"","ice","mean","sd","skew","kurt","color_hist1","color_hist2","color_hist3","color_hist4","color_hist5","color_hist6","color_hist7","color_hist8","color_hist9","color_hist10","color_hist11","color_hist12","color_hist13","color_hist14","color_hist15","color_hist16","color_hist17","color_hist18","color_hist19","color_hist20","color_hist21","color_hist22","color_hist23","color_hist24","color_hist25","glcm1","glcm2","glcm3","glcm4","glcm5","glcm6","glcm7","glcm8","glcm9","glcm10","glcm11","glcm12","glcm13","glcm14","glcm15","glcm16","glcm17","glcm18","glcm19","glcm20","glcm21","glcm22","glcm23","glcm24","glcm25","glcm26","glcm27","glcm28","glcm29","glcm30","glcm31","glcm32","glcm33","glcm34","glcm35","glcm36","glcm37","glcm38","glcm39","glcm40","glcm41","glcm42","glcm43","glcm44","glcm45","glcm46","glcm47","glcm48","glcm49","glcm50","glcm51","glcm52","glcm53","glcm54","glcm55","glcm56","glcm57","glcm58","glcm59","glcm60","glcm61","glcm62","glcm63","glcm64","glcm65","glcm66","glcm67","glcm68","glcm69","glcm70","glcm71","glcm72","glcm73","glcm74","glcm75","glcm76","glcm77","glcm78","glcm79","glcm80","glcm81","glcm82","glcm83","glcm84","glcm85","glcm86","glcm87","glcm88","glcm89","glcm90","glcm91","glcm92","glcm93","glcm94","glcm95","glcm96"
"1","yes",37.4263876851852,23.0388859363723,1.75531700566056,7.44457661528553,0.00842380174291939,0.0116872639796659,0.0185280954974582,0.0215636801016703,0.0190355482933914,0.00925423928830792,0.00379853848946986,0.00173857116920842,0.00117021604938272,0.0009539941902687,0.000594462599854757,0.000400299564270152,0.000263562091503268,0.00018059186637618,0.000136919026870007,8.73275236020335e-05,6.30446623093683e-05,4.55882352941176e-05,3.21350762527233e-05,2.57897603485838e-05,1.71840958605665e-05,1.31082062454612e-05,1.00944081336238e-05,6.74473493100945e-06,8.41503267973855e-06,0.162464388963628,0.0671629372828683,3.65839829329246,18.1066293356351,31.441011982126,39.8428922798631,6.84026832035829,69.2585173426754,0.449422870935027,0.124262160392139,0.0805254890149971,-0.112598560874718,3.91840789103093,3.66486127994231,10.5477899717298,219.419701365711,1.5261239930757,0.571950957480366,2.21803543115951,16.1528109689235,1.94941101712437,0.194251941016013,-0.886535322878526,1.08916504694884,0.15496245278124,0.0400412334756066,1.86929357639033,7.2903978852824,-0.0890081556511249,0.367756208055829,0.42728529454799,9.59848537114354,0.187471064814815,0.132572548146644,1.41928866412728,0.985436700055966,62.0086931979542,97.0995836497756,1.97713908011545,2.69823729581913,0.590502729159568,0.302225693157874,-0.58865661499678,-0.937569260988822,25.9759259259259,42.1413176239114,1.53223473367932,1.22981957226222,2.59444444444444,3.26411633979064,1.23573816064826,0.209561641057115,1.34205739113632,0.63069053734536,-0.2154269617368,-0.953926212400411,0.349519890260631,0.232070914771137,1.07967666342211,0.435075444252974,0.477090200692639,0.468861537368859,-0.336734953590436,2.00768759495293,0.162590866822185,0.0634326950420156,3.51624564739772,14.7278805901947,31.5313581595284,36.5039601899027,5.47090892472972,39.5767929918724,0.4493598076481,0.0496443932496851,-0.589470102264591,1.89817611925709,3.92051376531506,2.21311166267638,9.00650586709681,120.729769469036,1.52649800594183,0.294629258059211,4.16023074953662,33.7970629278443,3.13090853691687,0.203253427327677,1.53125425207443,5.24386412107889,0.0543983072896955,0.0109920710402206,-0.0360850549329559,1.43161291798808,0.0131333620900715,0.164081518324667,1.25030255002748,4.12960830006951
"2","yes",37.0522667592593,18.1906703608378,1.33929700471866,9.12294389736829,0.00607914851125636,0.0100721586782861,0.0180572621641249,0.0235327705156137,0.0228734749455338,0.0114473039215686,0.00393699164851126,0.000942964778503994,0.000304684095860566,0.000201588598402324,0.000133061002178649,0.000102568990559187,8.17265795206971e-05,6.45606390704431e-05,5.57189542483659e-05,3.96151053013799e-05,2.97022512708788e-05,2.38834422657952e-05,1.80464778503994e-05,1.45152505446623e-05,9.15940450254177e-06,6.96259985475673e-06,4.70225127087871e-06,3.27705156136529e-06,3.36782861292665e-06,0.160913875453869,0.0387541283690115,6.53892159666037,68.0317369697776,28.0124162127093,24.1852906490673,12.7801630730574,226.823092332862,0.452607697546047,0.124506840565994,0.079709317347023,-0.125984372342368,3.83330563928822,3.39455330666091,9.29756548107748,182.237213526164,1.50996178139168,0.559292385652571,1.92541843986806,12.440539063565,1.94346659860299,0.196391889979979,-0.878609500484998,1.07234678904572,0.156133161229609,0.0407436733604392,1.86579139717778,7.17758687018121,-0.0940332091657876,0.366356170045544,0.337079863550624,3.69816512220238,0.17788387345679,0.0959522620568436,1.13263975975205,0.552174052292177,56.9739044984836,80.2577958048128,1.91931452088038,2.56261688557753,0.469526080776829,0.205138080511682,-0.374115058881953,-0.903599293823318,38.8672839506173,69.2905842135533,2.25846448397954,5.07837389401987,3.07839506172839,3.45310772970186,1.59621717669554,1.8220350609914,1.57714591091256,0.42268007208789,0.0999725893575352,-1.1029175183477,0.240877914951989,0.104206369870674,0.82291915544979,1.31630044902414,0.172047916085301,0.516577204508554,-0.0759314187690939,-1.38855206283475,0.160977005643426,0.0329010996076264,6.92546848820912,65.1983488758306,28.0629023310295,20.309498979989,10.6317519477032,145.48037649428,0.452579515315272,0.048557906343093,-0.552583621587755,1.88116705406937,3.83493710179915,1.97799703008418,8.65697439339902,115.414477548806,1.51018515363191,0.275611877875197,3.91363578862065,31.5555104328418,3.11144178149701,0.191917901980455,1.59030158236217,6.43239861001668,0.0555181306889749,0.0107408251512435,0.0416287114932089,1.68787991852407,0.00333913012204143,0.155590400222966,1.1236815091655,3.94194696814734
"3","no",39.6432074074074,17.8224986072454,1.00185812490128,6.98712988021893,0.00459870188816267,0.00810501089324619,0.0156597131445171,0.0224971314451707,0.0248085239651416,0.0143625635439361,0.00560706245461148,0.00135731663035585,0.000333596586782861,0.000186610384894699,0.000123511256354394,9.72585330428467e-05,7.4337327523602e-05,5.83424110384895e-05,4.8674655047204e-05,3.46677559912854e-05,2.61074800290487e-05,1.85911401597676e-05,1.28449527959332e-05,1.03576615831518e-05,6.22730573710967e-06,4.73856209150327e-06,3.2316630355846e-06,1.9880174291939e-06,2.10602759622367e-06,0.171030536851233,0.0347258848582174,6.50126645814103,71.751177037617,31.0212031892478,21.4507736883807,12.9779046242547,244.326688740003,0.442983857596292,0.128185231933418,0.101266077668837,-0.165786922164855,4.05772277463685,3.32831327228085,6.3158045406834,93.0894745331152,1.55948290571126,0.583957793977668,1.48341463382818,6.88127194349054,1.94422286070721,0.198696186699782,-0.903049205669766,1.13560989615801,0.156004000370282,0.0412262546893288,1.91271829404521,7.60085247034623,-0.107133879845193,0.375938220570905,0.316362807856779,1.82015670592667,0.139670138888889,0.0912772562750085,1.17982947635462,0.189114753804657,42.3795055331844,63.1412109038765,1.70422843824746,1.85834321488613,0.584047351905393,0.250838741864239,-0.751111579220321,-0.73031052811391,33.0635802469136,54.2228913251493,1.55178466876085,1.11588050598217,2.6820987654321,3.31026080443897,1.28259384180482,0.272136945248846,1.48663416043358,0.487729024850792,-0.0869165692089853,-1.00852931005039,0.283127572016461,0.148283727648067,0.896394391579284,0.351229881878756,0.166543890630484,0.394598557082696,-0.191983851691728,-0.838746213261774,0.17106949342541,0.0280107702762219,7.75362491382537,79.8610008074976,31.0641481848868,17.5570341786864,11.1935712362874,159.502129693892,0.442985879434125,0.0494921343636444,-0.377561985097081,1.22184885398568,4.05823034611037,1.82386424649267,6.85478654085667,77.2052911697618,1.55952694057931,0.273555568843379,3.01827660268558,20.8967810063087,3.14957658689803,0.18846747249504,1.23926441437988,4.96787532012795,0.0533258035538852,0.0104524426434185,0.239369434841274,1.60429385138047,-0.000732228617244367,0.157268162376791,0.88525176290917,2.96217670674347
"4","yes",49.0818625,20.2228601305824,1.34617640607582,7.7220168728655,0.00176121096586783,0.00395275054466231,0.00928562091503268,0.0166868100944081,0.0244606299927378,0.0202675653594771,0.0124002450980392,0.0051690813362382,0.00181892701525054,0.000857616194625998,0.000429212055192448,0.000265441176470588,0.000179847494553377,0.000126025780682644,0.000101824618736383,6.80555555555556e-05,5.29593318809006e-05,4.09767610748002e-05,3.11546840958606e-05,2.70787944807552e-05,1.76924473493101e-05,1.37345679012346e-05,9.16848220769788e-06,7.01706608569354e-06,8.56935366739287e-06,0.208056000498286,0.050329327953306,4.59366010807896,32.9088151973001,45.8376336753052,33.9888344528248,8.65254472130894,111.272794152251,0.442014666589287,0.12570700190208,0.105113356734312,-0.145847563830467,4.11371501220872,3.56856174651514,9.52037520796303,205.729956719041,1.56749517915032,0.580302405415431,1.81744389676928,11.7964129642482,1.95501163018845,0.194061870266947,-0.922043390741199,1.18349045869536,0.153954774121342,0.0399671975443176,1.91972783155698,7.59213231817885,-0.0943207516814591,0.371572477852385,0.490808225480443,10.8796471679085,0.158555169753086,0.128700185098827,1.52491481048531,1.44590503021514,51.5131863901481,91.3373627417362,2.31433753798588,4.48099427381721,0.602986210650352,0.30701824586915,-0.563700349571173,-1.08351574735882,27.7993827160494,48.3549879032568,1.81516714535642,2.52980517569804,2.49938271604938,3.31081775458039,1.43815747464447,1.08179803679918,1.38609959701611,0.659436308747215,-0.378978920111433,-0.929853353810098,0.338683127572016,0.243164516480905,1.24081565436471,0.791213720413862,0.385790717299826,0.406386879724449,-0.527833315663155,-0.699094485278459,0.208124599839781,0.045493411410159,4.60846859958599,28.5299786830419,45.9032041938552,30.0799554822053,7.18799022070726,70.5492024641884,0.44200207728667,0.048381676539712,-0.440205414236135,1.54930045159467,4.1142584957163,2.03263126042616,9.29224599908366,135.688365111077,1.56759134213525,0.277383791718395,3.85724311672254,33.026958657685,3.16724441076289,0.187453323684532,1.28708752542981,5.15537564644979,0.0525106922171318,0.0102558099131573,0.183952380203355,1.47931656322755,0.00984830295393225,0.160122219992559,1.10148497336526,3.79824015698567
"5","yes",54.2684967592593,19.4224892479291,1.10387083442161,7.16971919349059,0.000842719680464779,0.00221211873638344,0.00597338416848221,0.0125250726216413,0.0219988108206245,0.0224747912127814,0.0172299836601307,0.00894025054466231,0.00338032861292665,0.00126842774146696,0.00045834241103849,0.000214751270878722,0.000120551924473493,8.57207697893973e-05,7.02523602033405e-05,5.12345679012346e-05,4.15486564996369e-05,3.40323166303558e-05,2.81590413943355e-05,2.52541757443718e-05,2.00254175744372e-05,1.60766158315178e-05,1.20551924473493e-05,8.2244008714597e-06,7.09876543209875e-06,0.2284340458468,0.0459191456960664,4.54607277622268,37.057721965141,53.9518006925774,32.0794843229863,9.42993221797833,135.973335813925,0.442167037603941,0.125422161995654,0.117526558864712,-0.146337747422471,4.07533845902403,3.42558416641011,9.74052914984113,211.396635641285,1.56376439269437,0.570186502530623,1.76850023773796,12.1034078271056,1.95430138356296,0.193888519047703,-0.917191987301515,1.16429207975641,0.15406539426607,0.0399080834880649,1.90415398920822,7.38241379802652,-0.0963060296660148,0.373236459219051,0.939814981389069,38.329830008119,0.233015046296296,0.16456800613843,1.14188012937266,0.364112616490464,92.7587851944284,135.776648316197,1.84256073623396,2.32766007552239,0.559811765046406,0.279709589717916,-0.510215626798317,-0.909158646911098,32.1314814814815,54.4097008119986,1.74233545242147,1.82042815307198,2.80925925925926,3.3444935252559,1.18981080906951,0.0745607778265662,1.53385500069087,0.542776104153352,-0.361533592234082,-0.799311409178737,0.274485596707819,0.170533821482715,1.45550757182021,2.81161188154761,0.462890521699051,0.524222125355542,-0.723061924786809,1.26612812960362,0.228515007726461,0.0407536042182529,4.389440449856,29.2081312402705,54.02392629341,27.6589816052858,7.49684919449641,80.1303250378162,0.442159617434168,0.04739488167209,-0.318188871926444,1.25442660830689,4.0756995647395,1.9112827720567,10.3092070361459,161.806407255192,1.56380223170429,0.26273966935653,3.95668905929461,37.6582919549797,3.16461783043427,0.175805934371697,1.03331875383167,4.75884334418675,0.0525176583641013,0.00991888369975145,0.371885986113805,1.82187521230499,0.00601125394780061,0.15511065915222,1.06587217368643,4.17885718868945
"6","no",39.2021487962963,17.8766191235264,1.12696455525441,8.04308581169217,0.00475547385620915,0.00840329520697168,0.0160929193899782,0.0228352850399419,0.0246013344226579,0.0138063543936093,0.0052432734204793,0.0012563543936093,0.000334114015976761,0.000192628903413217,0.000119444444444445,8.94153957879448e-05,6.8019244734931e-05,5.51652142338417e-05,4.77305737109658e-05,3.40504720406682e-05,2.80954974582426e-05,2.11510530137981e-05,1.6022149600581e-05,1.44244734931009e-05,9.21387073347859e-06,6.69934640522877e-06,4.69317356572258e-06,2.25127087872186e-06,1.80646332607117e-06,0.169298776813298,0.0370668289128007,6.67910763711688,73.6698251444283,30.6274517627577,23.3433637682308,13.1762011832121,237.290727149218,0.442318156010458,0.126307376400501,0.116454482564026,-0.167334861937493,4.02061626499149,2.99969759689418,6.1197662428141,107.442717493455,1.5587364262522,0.55872034736743,1.26662752276838,5.92695750125553,1.95172576274795,0.195301730016249,-0.914182273852743,1.15010126169576,0.154525314130991,0.0401889078132605,1.8919875319654,7.29373402510963,-0.0888366579970544,0.37596935454072,0.389981808647495,6.77538575322009,0.115432098765432,0.0998031279218797,1.43415532549088,0.838517327331588,41.5109913850844,80.2887216683755,2.10721666117189,3.02087698858491,0.607711369676119,0.248529809948047,-0.710755184659707,-0.53554473893883,49.3037037037037,104.137077345159,2.24422078982942,3.82447076152056,2.94814814814815,4.49556877716829,1.91179290623286,2.62861630228012,1.39947358272573,0.535960869221342,-0.195666991001391,-0.598320504662795,0.312620027434842,0.186135253112595,1.41240330258055,2.25836557842327,0.192096281253739,0.434038670123751,-0.0769525237388962,-1.05101417704986,0.169318291282715,0.0305467262657177,7.95324614934484,82.2467009614691,30.6637923777504,19.5981259983588,11.4188568180263,158.741048830435,0.442293602392517,0.0474709601437597,-0.269978076561684,0.938027504716465,4.02162615524679,1.54803697757573,7.69856336356397,108.835186194653,1.55891244464348,0.246001215763784,2.73655314697013,21.5179662181923,3.17453194261819,0.178704044365869,1.06442361213893,4.52131459592303,0.0518810510529853,0.00987263879863377,0.299989337217031,1.44872645931865,0.0227075889521762,0.155915348476228,0.894800813353888,3.18277512928229
"7","no",34.2455475,18.9102763802374,1.7375513901202,11.1825821142725,0.00847741466957153,0.0125053649237473,0.0203303558460421,0.0237053558460421,0.0199795842411038,0.00850887799564271,0.00256694807552651,0.000661356209150327,0.000303812636165577,0.000235493827160494,0.000163916122004357,0.000130673565722585,0.000107225853304285,8.66739288307917e-05,7.50181554103121e-05,5.39941902687001e-05,4.15123456790124e-05,2.96659404502541e-05,2.35748002904866e-05,1.78740014524328e-05,1.1437908496732e-05,7.7523602033406e-06,4.92011619462599e-06,3.58569353667393e-06,6.82643427741466e-06,0.149950805767639,0.0436193560112402,6.45415383810785,61.8539933268252,25.1570624812934,27.4311525107559,12.0263090925969,199.006713047754,0.45323890196548,0.124798971290432,0.0521962974007299,-0.101736101648445,3.88045618638914,3.73311527563496,8.38587092722895,130.059193891506,1.51131253211095,0.582173651350903,2.18576758460101,13.1760614587655,1.94373552619668,0.196243828912967,-0.873703850787997,1.05558306081077,0.156074987442911,0.040669883964355,1.85854830395439,7.15106014652146,-0.0881937184937431,0.366512576513983,0.361598985471033,4.81553442280888,0.185358796296296,0.100804433951478,0.966057313351881,-0.162120192645495,57.1527727208183,74.1590437692576,1.58994099094149,1.45937566371459,0.56972830585052,0.265411321994933,-0.542731442673911,-0.952858576088373,33.2111111111111,54.3136194066639,1.56539277106955,1.22866406573242,2.71851851851852,3.32063378463158,1.23402834424943,0.160066466105445,1.5268280709016,0.5518954552393,-0.526511505525218,-0.400722068123084,0.278463648834019,0.184986086143808,1.75546405400254,3.42100720012797,0.366099625196442,1.14915268108514,10.2911165918673,120.671898052721,0.150007065346934,0.0378895035802924,6.73440679058696,59.5159951013397,25.208794990403,23.5123218878017,10.1166767466628,130.045032331862,0.453193205015345,0.0503056607770869,-0.726181706878264,2.25075566902773,3.88209207821877,2.26565640471292,7.08531094399119,74.6235862256733,1.51159938748464,0.307286188990312,3.84642955561306,25.6713241973936,3.11134081864314,0.20447703519049,1.74528786376519,6.31543476729919,0.0555511063629214,0.011085232108992,-0.108155543462623,1.67015867358592,0.01252309995966,0.158991795787516,1.14586546247504,3.71608722277365
"8","yes",21.9638563888889,18.6566297033141,2.99452422551017,22.7732042968163,0.0268981209150327,0.0220483569353667,0.022827441902687,0.0157456790123457,0.00719959150326797,0.00165974037763254,0.000474981844589688,0.000249791212781409,0.000175862381989833,0.000143191721132898,0.000100172476397967,8.43500363108206e-05,7.09513435003631e-05,5.86601307189543e-05,5.70715323166303e-05,4.38090050835149e-05,3.89978213507626e-05,3.32788671023965e-05,2.88307915758896e-05,2.60802469135802e-05,2.00344952795933e-05,1.62037037037037e-05,1.27723311546841e-05,9.33188090050836e-06,1.59132171387073e-05,0.102162062330312,0.0489380067899524,7.83708936574702,84.9684591570152,13.8531514774322,31.5941792174343,14.4218694103521,253.289606314934,0.472971311047439,0.126001629754074,0.0155856858001672,-0.0757771873580384,3.3795469915077,3.46856835231635,10.4475057673281,192.084721768207,1.40833012920873,0.553987183271176,2.47624257722778,17.7303135878842,1.90701242883456,0.207329967168425,-0.800315522813507,0.904542605719731,0.163126305740725,0.0441365202474186,1.80586806554418,6.69765861760779,-0.0762053222232165,0.373765652386381,0.329276105705364,3.87998803425163,0.159336419753086,0.0972330559557033,1.083998557856,-0.0159322937428223,50.3086431474516,70.7398368463419,1.49557642122121,0.801436999041853,0.555293983182315,0.281096100989416,-0.31461117173497,-1.01583759959587,43.3814814814815,69.428129281485,1.6724232809965,2.02951216199745,3.24567901234568,3.97816283674741,1.22915147748258,0.260367249504983,1.4652688406287,0.601239357608702,-0.682816813401933,-0.284215751270406,0.309053497942387,0.224493910179691,1.64342182251416,2.170739950366,0.228282388540875,0.502676301254388,0.578297220495376,3.52510855977575,0.102197269744109,0.0433896768947651,7.87754147727124,77.1189828964899,13.9005004798321,27.394950417795,11.7091734230928,158.453927780273,0.472937279832379,0.0526287551098855,-0.869248009330399,3.00354165605293,3.38093071206037,2.23797528578606,8.54358529659805,98.9154437344766,1.40854240057787,0.307574636455899,4.55746268995684,35.2294633332815,3.01151066501184,0.216723686985314,1.94271971553691,7.60388314744561,0.0602509398263275,0.0122713899893746,-0.113470428594641,1.9150223289014,0.0343355786330506,0.159593074367451,1.12256276778891,3.91980434981146
"9","no",36.088720462963,18.7443475580928,1.32464041193032,7.54579064644135,0.00716722948438635,0.0110886165577342,0.0188433188090051,0.0232828794480755,0.0214371005809731,0.0103094680464779,0.00357760530137981,0.000960984023238925,0.000381118373275236,0.00026437908496732,0.000178340595497458,0.000136673928830792,0.000106998910675381,8.46859114015978e-05,7.09422657952069e-05,4.65232389251998e-05,3.51942628903414e-05,2.37291212781408e-05,1.6421568627451e-05,1.19825708061002e-05,6.57225853304285e-06,3.98511256354394e-06,1.86092955700799e-06,1.27995642701525e-06,1.32534495279593e-06,0.157127663987223,0.0429140152624487,5.39784509349956,46.4842977644648,27.1827130863707,24.9727452058839,10.5087631215831,154.824877173167,0.451500874269794,0.123752913340891,0.0817378507648703,-0.125971486358773,3.83441394108293,3.03454321565417,6.25158711458875,90.3444355117021,1.51417892340895,0.546437102811619,1.53210244058988,7.42704861242448,1.94845605410058,0.194174191371956,-0.881667945034945,1.06435368838805,0.155165808512415,0.0400841755895445,1.84582231379525,6.87991386902012,-0.0874236069982795,0.364076788318507,0.288060945585645,2.33076359951386,0.196006944444444,0.115412838262776,0.945978971511885,0.338021611683977,61.0431600437243,86.5109964224201,2.21856273196709,4.35222249608893,0.595224024227685,0.241834698894445,-0.652019969111683,-0.613665366301459,31.258024691358,60.5625246196879,2.46799618540317,6.23124239445644,2.48765432098765,3.35129423224674,1.76710486785384,2.54266096708022,1.52855116349279,0.4805384082718,-0.255436943291232,-0.144054719647191,0.264060356652949,0.146718095592325,1.98233938017531,6.57271028038691,0.457160118094101,0.377149631322821,-0.876050933684049,-0.1267480009455,0.157137893483697,0.0380098428952461,5.7108558719032,45.8395684962975,27.2140502275695,21.9547975467522,9.18212422359368,109.475231457696,0.451502138850518,0.0494579628128499,-0.597983045024227,1.72937564237427,3.8350468147235,1.73349845195745,6.13379514531595,59.0487957296588,1.51422643666684,0.271012193342135,3.05913433230929,18.5853975157056,3.12238035886487,0.197171753820392,1.55944101079875,5.62321434184507,0.0548994556176016,0.0108397842016072,-0.00814964856211722,1.61859623535008,0.0110669193907069,0.151980299035683,1.0079854574442,3.55844048232969
"10","yes",23.1127603703704,18.0070841237834,2.73100290627475,20.6944457122133,0.0235187817719681,0.0215646423384169,0.0238703794480755,0.0175518700072622,0.00832978395061728,0.00181729302832244,0.000383832607116921,0.000175417574437182,0.000131363471314452,0.0001164941902687,8.99872912127815e-05,7.79865649963689e-05,6.77741466957153e-05,6.18645606390705e-05,5.96586782861292e-05,4.67774146695716e-05,4.04684095860567e-05,3.33242556281771e-05,2.72512708787219e-05,2.35203340595497e-05,1.62400145243283e-05,1.20461147421932e-05,9.11401597676106e-06,5.82788671023966e-06,7.51633986928103e-06,0.106539521390108,0.044806968492912,8.47308958533833,94.5386521101346,14.3380306361197,28.7033930153442,14.0882398542316,237.430976285344,0.471961120841143,0.12249019226328,0.0448089131008871,-0.0749514934239368,3.32441518995038,3.01818425838369,10.6654202111577,222.686705600292,1.40607929104566,0.51595403808693,2.20342088877791,16.2705608648938,1.91975751273472,0.201275858992316,-0.819513697788584,0.968028103620333,0.160621280805506,0.0424714165505065,1.82761629282631,6.99060393503888,-0.0749586701327422,0.366316493857852,0.264520041408243,1.88438084215254,0.151880787037037,0.109153080851177,1.21257877076651,0.156695701180192,61.3246343416442,101.970409745736,1.52667471792079,0.452860243920438,0.628170220404541,0.26816235423305,-0.81007762926687,-0.345324020766419,73.0203703703704,133.028371227927,1.64359592807717,1.38351507663388,3.65740740740741,5.57466452916513,1.46095692195979,0.644888327803121,1.22290035322226,0.575104236693714,-0.181231697650438,-0.553505467061692,0.375034293552812,0.226093580413705,1.25030190666605,1.14028260956838,0.195561644989279,0.480642640650451,-0.169757883922992,-0.870801320736529,0.106550060149784,0.0395907929561533,8.69764118335398,87.8455668105959,14.3731460483812,24.9586459078856,11.4032879201063,145.862607683469,0.471946505899377,0.0487650530875108,-0.806491555764525,3.13057126402632,3.32512772568205,1.90709592450562,9.45019235879524,121.86933383352,1.40619028788794,0.270931647644908,4.82247173415067,41.2317026303434,3.02419230888431,0.191155921824428,2.13554107106163,10.2875545633035,0.0596921516189594,0.0111561964481266,-0.0613080941650381,2.30292244413681,0.0246988856702988,0.151132833299568,1.15028388062644,4.63573019250144
